id,precipitation_nextday
1,0.6187558761725842
2,0.7909636517785642
3,0.7960749362357179
4,0.12840944694451517
5,0.45862224442578725
6,0.18982766354206226
7,0.09029421024732032
8,1.0
9,0.267335779960594
10,0.17348498753367658
11,0.09806509805811858
12,0.0
13,0.03112819278591883
14,0.0
15,1.0
16,0.2792079905003978
17,0.0
18,0.7816929220442589
19,0.0
20,0.7417969530316137
21,1.0
22,0.0
23,0.18259731866709916
24,0.09248193377903902
25,0.15335897012092325
26,0.03190589376532249
27,0.5306582420388826
28,1.0
29,0.8605065900673046
30,0.009322198507712542
31,0.46812015816796737
32,0.01451702904169272
33,0.09574244562823897
34,0.2895716765968427
35,0.0
36,0.9293749913798777
37,0.08380610868376381
38,1.0
39,0.2535451209933084
40,0.6340453972150475
41,0.7900711995363272
42,0.09845337191182701
43,1.0
44,0.0
45,1.0
46,1.0
47,0.09719116390826366
48,0.0
49,0.34887520321653
50,0.8358577724414359
51,0.01590761553136799
52,0.27206121712861864
53,0.0
54,0.0
55,0.0
56,0.6879968906891454
57,0.0
58,0.40647268252842694
59,0.20039080171832913
60,0.7689457351025333
61,0.20031072383946968
62,1.0
63,0.0
64,0.7073856354735747
65,0.25190495660119505
66,0.6938414997338775
67,0.6196532280971434
68,0.0
69,0.0
70,0.4391727543060904
71,0.02733003381142196
72,0.5168087422159796
73,0.4934444009972684
74,1.0
75,0.9005969700853296
76,0.3809022317977975
77,0.1719324980474911
78,0.0
79,0.0
80,1.0
81,0.24836906122623958
82,0.06509438999113826
83,1.0
84,0.4581038407050002
85,0.6569284568507275
86,0.15557486142245025
87,0.0821456459396599
88,0.16463230282570573
89,0.473922144133489
90,0.36789193945292464
91,1.0
92,0.34973336597483196
93,0.07387819401680962
94,0.7275717180545633
95,0.0
96,0.716662023784436
97,0.27524487180207413
98,0.00795535736223485
99,0.7178835476574401
100,0.4420822606745355
101,0.6971165530478666
102,0.8560904598305157
103,1.0
104,0.0
105,1.0
106,0.6320298406207735
107,0.5255197948047363
108,0.17378152482320697
109,1.0
110,0.18050713522992112
111,0.24497390878265335
112,0.20720213339860738
113,0.6273702995469538
114,1.0
115,0.08841367192969751
116,0.1645400418267774
117,0.6421253075776546
118,0.0
119,0.8253674137353583
120,1.0
121,0.7220077353789355
122,0.9710846157133136
123,0.6246549671372482
124,0.2992868835115712
125,0.11130283769280536
126,0.0
127,0.10068839540920904
128,0.07582357806719764
129,0.24949905480565848
130,0.7110967855066908
131,0.2494444173119067
132,0.0
133,0.5195419803201916
134,0.16310984802075013
135,0.4166493633562838
136,0.34473042692589284
137,0.03488815108532295
138,0.9271832853756395
139,0.0
140,0.9496060294053523
141,0.5103516517237215
142,0.0
143,0.5500359471861026
144,0.4246030775236298
145,1.0
146,0.0
147,0.1028567251512773
148,0.922875969063394
149,0.3569571481466438
150,1.0
151,0.19045535218754495
152,0.7945817723712303
153,0.9888748143712414
154,0.0
155,1.0
156,0.3122541608383991
157,0.6474326435059954
158,0.4573199813366874
159,0.14527397747199589
160,0.8103873036321807
161,0.8445259414386873
162,0.0
163,0.0
164,0.8496967914528127
165,0.3851523704439139
166,0.8624510776566329
167,1.0
168,0.7327947196449647
169,0.9762010797356633
170,0.0
171,0.038901347468657255
172,0.21972710246808658
173,0.18390641448875422
174,0.6790775849649984
175,1.0
176,0.4936090052710389
177,0.29376906568585204
178,0.8814803665276888
179,0.0
180,1.0
181,0.21445732380656035
182,0.15479854909413937
183,0.5554494881358184
184,0.035359320510499836
185,1.0
186,0.22906238538295443
187,0.6964769547750301
188,0.22602775677948583
189,0.0
190,0.7343546718405366
191,0.356141725263881
192,0.14431059293293724
193,0.24558480322912424
194,0.4665602006963495
195,0.9541491121972486
196,0.5929613139578153
197,0.2834402612504002
198,0.7433738269521769
199,0.010771938799593705
200,0.0
201,0.21118822172900065
202,0.2969459753306347
203,0.7969804660906374
204,1.0
205,0.0
206,0.33216259767238354
207,0.1087111977987103
208,1.0
209,0.8930191747321252
210,0.08572260670494147
211,0.48278173930564905
212,0.5639161699867523
213,0.44215957725986776
214,0.22588315091232414
215,0.4791392698041361
216,0.027715278280128874
217,1.0
218,0.12231215702566955
219,0.47170530350239315
220,0.9144161042078076
221,0.0
222,0.38660093292523234
223,0.05656533262358021
224,0.0
225,0.4849960202385649
226,0.28910457137630563
227,0.6160722448194963
228,1.0
229,0.2681114065438135
230,0.04829679999529479
231,0.6122639606485141
232,0.8860327121251033
233,0.7232587194304364
234,0.7864345082787007
235,0.44114057426748543
236,0.5289586138624179
237,0.01732933850272156
238,0.005138644128285685
239,0.45489372077593215
240,1.0
241,1.0
242,1.0
243,0.8492317326341715
244,0.6382025103865578
245,0.00311773301986884
246,1.0
247,0.6167013688361292
248,0.47260965414871803
249,0.08498227627168498
250,0.9445701148289367
251,0.0
252,0.11152616775206825
253,0.0
254,0.43137445722809453
255,0.8843334513679229
256,0.20857985813455127
257,0.3586020432775874
258,0.2758425845064628
259,0.8861317156837212
260,0.33166113329443536
261,0.3641977873683411
262,0.922178862404847
263,0.5481173541741454
264,0.0
265,0.041057006862993184
266,1.0
267,0.0
268,0.0650265228528446
269,1.0
270,0.49278646273854365
271,0.06062428692307109
272,0.0
273,1.0
274,0.7518261513225013
275,0.8287431995202166
276,0.0
277,0.004066257457584044
278,0.045464456776658446
279,0.32181739403514587
280,0.07810810795213574
281,0.278600506345545
282,0.144705265093503
283,0.2776736714976582
284,0.8909965170276961
285,0.06091915207944765
286,1.0
287,0.0
288,0.43094559388203435
289,0.9237911149838192
290,0.33675508039528734
291,0.34490865749701183
292,0.0766021933434875
293,0.3512149236840447
294,0.0
295,0.0
296,0.0
297,0.8540803118774023
298,0.0
299,1.0
300,0.030082566324972193
301,0.248900694368817
302,0.9412396081356846
303,0.0
304,0.0
305,0.3524303375199527
306,0.09433583806695656
307,0.0
308,0.6430133273104786
309,0.9738092742889191
310,0.40132306487548886
311,0.10349752706699467
312,0.16763434646488828
313,0.38899421716850535
314,0.161380396018179
315,0.9736587377572881
316,0.5330811443939796
317,0.6780914407348888
318,0.2698116282278492
319,0.0
320,0.7248276663053399
321,0.0
322,0.47282068036592984
323,1.0
324,0.8412790759583432
325,0.0
326,0.6682841737063034
327,1.0
328,0.0
329,0.463768363158092
330,0.760813281659165
331,0.6646651181135599
332,0.42632330359793913
333,0.44925293307684067
334,0.44056873028560606
335,0.40748864849461797
336,0.0
337,0.0
338,0.9417144872523538
339,0.26765669697874994
340,0.5092627878892838
341,0.31267006078115267
342,0.0
343,0.7797172487744123
344,1.0
345,0.2528058456384721
346,1.0
347,0.2271156892993763
348,1.0
349,0.7636160439109961
350,0.2412302704210869
351,0.9279347189689332
352,0.9754933107045795
353,0.632386534282884
354,0.5858855054702087
355,1.0
356,0.9507237297050942
357,0.7526774294457763
358,1.0
359,0.0
360,1.0
361,0.855609737499695
362,0.5740492814226594
363,1.0
364,0.0
365,1.0
366,1.0
367,0.0
368,0.17076537028421868
369,0.05116088056708801
370,0.8755555345201353
371,0.20251668020197622
372,1.0
373,0.0
374,0.0
375,0.6118662108235632
376,0.0
377,0.6524722747936176
378,0.40818704556285845
379,0.1472743121666269
380,0.44738305776676246
381,0.0
382,0.0
383,0.9532475316457066
384,0.7412511510225177
385,0.36296503422683424
386,0.3489711547178479
387,0.6164603667279984
388,0.42931654616191695
389,0.7935630836833447
390,0.7931187174400901
391,1.0
392,0.4867001458363872
393,0.13119722457473304
394,0.33532349489960944
395,0.6432827789162407
396,0.1327754106890371
397,0.0
398,0.0
399,0.9415335713684836
400,0.6423610647949722
401,0.7229318393367645
402,0.26332988066814966
