id,precipitation_nextday
1,1.0
2,0.6847197
3,0.8321114
4,0.095922165
5,0.7280499
6,0.48835045
7,0.10146435
8,1.0
9,0.54604137
10,0.33161786
11,0.3006196
12,0.0
13,0.0
14,0.0
15,0.8749757
16,0.29625654
17,0.052915495
18,0.4182258
19,0.0
20,0.74060726
21,0.61871344
22,0.07804962
23,0.08789321
24,0.52760124
25,0.105639584
26,0.06666466
27,0.71827006
28,0.0
29,0.6953786
30,0.0
31,0.12666948
32,0.0
33,0.0
34,0.16805041
35,0.0
36,0.810852
37,0.0
38,0.70582265
39,0.0
40,1.0
41,1.0
42,0.0
43,1.0
44,0.24655691
45,0.83697236
46,0.7872583
47,0.19780757
48,0.30023554
49,0.989073
50,0.9723182
51,0.0
52,0.22838975
53,0.066453345
54,0.21435842
55,0.0
56,0.67090064
57,0.007581424
58,0.14178383
59,0.09595282
60,0.71291345
61,0.32383394
62,0.9722409
63,0.0
64,0.57681924
65,0.1294821
66,0.73097134
67,0.54541975
68,0.043158468
69,0.15878566
70,0.810355
71,0.3339417
72,0.773456
73,0.64389634
74,0.9014161
75,0.9536019
76,0.27822134
77,0.1018301
78,0.0
79,0.12386104
80,1.0
81,0.6527174
82,0.0
83,0.7020963
84,0.57960266
85,0.40065584
86,0.071888395
87,0.21249354
88,0.44104743
89,0.3399563
90,0.4898983
91,0.9048838
92,0.0689279
93,0.01685241
94,0.7999466
95,0.0
96,0.9843735
97,0.7161155
98,0.0
99,0.64406806
100,0.33681187
101,1.0
102,0.85359377
103,0.9564971
104,0.0
105,0.7271237
106,0.9361874
107,0.43529567
108,0.30597088
109,1.0
110,0.15468127
111,0.40755
112,0.124935344
113,0.87400097
114,0.91872424
115,0.4589141
116,0.0044336244
117,0.846364
118,0.14193308
119,0.6812589
120,0.9513699
121,0.2761451
122,0.9824913
123,0.19440886
124,0.6623212
125,0.091236204
126,0.0
127,0.061497774
128,0.34843647
129,0.16248737
130,0.7871296
131,0.05979248
132,0.14856192
133,0.6260385
134,0.0
135,0.22935615
136,0.7665916
137,0.17831291
138,0.9039437
139,0.24243961
140,0.95663565
141,0.9426202
142,0.11827538
143,0.6653086
144,1.0
145,0.9650175
146,0.01008183
147,0.0
148,0.7504772
149,0.53042865
150,0.9365199
151,0.06718012
152,0.6666741
153,0.8775342
154,0.0
155,1.0
156,0.099142194
157,0.52472633
158,0.3666128
159,0.0
160,0.5378395
161,0.7657234
162,0.0
163,0.0
164,0.6307108
165,0.18128176
166,0.7366916
167,0.8873448
168,0.47039607
169,1.0
170,0.0
171,0.11406281
172,0.25679883
173,0.017489651
174,1.0
175,1.0
176,0.4426958
177,0.30892742
178,0.87630314
179,0.02726973
180,1.0
181,0.018675435
182,0.4063387
183,0.40610278
184,0.0
185,0.97782886
186,0.0
187,1.0
188,0.15757634
189,0.0
190,0.9299521
191,0.4018727
192,0.2385999
193,0.07232972
194,0.9100318
195,0.7646135
196,0.7870524
197,0.0
198,0.56131446
199,0.0
200,0.19047889
201,0.34492704
202,0.0
203,0.7489167
204,1.0
205,0.08589417
206,0.7549347
207,0.035116177
208,1.0
209,0.6735982
210,0.254098
211,0.45064116
212,0.98008627
213,0.31974804
214,0.40651277
215,0.4136506
216,0.0
217,0.6196547
218,0.36443958
219,0.5159248
220,1.0
221,0.0023072108
222,0.5174399
223,0.0
224,0.08756604
225,0.74574375
226,0.7480755
227,0.5993607
228,0.67349935
229,0.7088089
230,0.0
231,0.8888682
232,0.6351435
233,1.0
234,0.85095125
235,0.5093648
236,0.17309143
237,0.0
238,0.3418419
239,0.36539724
240,0.74436474
241,0.89936274
242,0.8473647
243,0.69942784
244,0.98294115
245,0.0
246,0.7997236
247,0.7793461
248,0.5421698
249,0.2428311
250,0.8599654
251,0.43879095
252,0.14691845
253,0.3004353
254,0.23347495
255,0.76432765
256,0.16268724
257,0.48246318
258,0.39701548
259,0.8326614
260,0.0
261,0.22665821
262,0.9367193
263,0.4270546
264,0.031968616
265,0.08162662
266,0.8022141
267,0.1431142
268,0.039193455
269,1.0
270,0.7173766
271,0.47256777
272,0.0
273,0.86911845
274,1.0
275,0.44275072
276,0.71020204
277,0.08712581
278,0.0
279,0.51203537
280,0.06311539
281,0.22973558
282,0.0
283,0.26041308
284,0.7213012
285,0.32613868
286,0.8581398
287,0.030744972
288,0.092780456
289,0.81912285
290,0.13409953
291,0.16007653
292,0.44000688
293,0.5305442
294,0.0
295,0.0
296,0.0
297,0.98648155
298,0.0
299,0.61009866
300,0.0
301,0.36116794
302,0.897035
303,0.0
304,0.0
305,0.25333497
306,0.3706555
307,0.0
308,0.87883824
309,0.7468365
310,0.38521335
311,0.00026095257
312,0.0
313,0.0
314,0.029780855
315,0.7714336
316,0.4945482
317,0.6936388
318,0.5764057
319,0.01007295
320,0.6524347
321,0.0
322,0.41372013
323,0.96517557
324,0.7959174
325,0.1418063
326,0.6368387
327,1.0
328,0.017879616
329,0.53951997
330,0.8400234
331,0.800815
332,0.16453153
333,0.14528002
334,0.14322537
335,0.48856333
336,0.2858933
337,0.30105123
338,1.0
339,0.50226676
340,0.8260409
