id,precipitation_nextday
1,0.8509950986712896
2,0.7186101079654599
3,0.6834488950009515
4,0.25442694432558494
5,0.8404127335791197
6,0.09075586767400322
7,0.0676889920839968
8,1.0
9,0.38949267666595544
10,0.03746982648970356
11,0.37718027124237524
12,0.0
13,0.09198560614629901
14,0.00571664581090504
15,0.9126427114051703
16,0.28672956098887115
17,0.007033591444329105
18,0.5867207723300008
19,0.0
20,0.8509121684915559
21,0.6939495345718139
22,0.005088300580939125
23,0.0
24,0.30155809350786733
25,0.0
26,0.14700908821969957
27,0.7115227704641992
28,0.49747964045657517
29,0.7837564967547997
30,0.0
31,0.20330551390391913
32,0.08511063529426134
33,0.0
34,0.15973916442585692
35,0.0
36,0.9619427858015998
37,0.0
38,0.815223838875686
39,0.05798155908800238
40,0.8646923043270173
41,0.8340457764628861
42,0.02868184616135596
43,0.9004045137247166
44,0.0
45,0.8747679161424755
46,0.9003637104405683
47,0.11941088293524169
48,0.2435174649598954
49,0.9332485430993533
50,0.6622519011594058
51,0.0
52,0.3088219098636613
53,0.0
54,0.0
55,0.018121534453585032
56,0.8299242169528197
57,0.04660402131468754
58,0.18725598899894966
59,0.006710462937720315
60,0.9176075798458626
61,0.17430671760284247
62,1.0
63,0.0
64,0.6581824476444019
65,0.023551484020147596
66,0.9483076034627216
67,0.6060070794737263
68,0.07022157851735897
69,0.03837673064698767
70,0.47371611442033423
71,0.23214690921048223
72,0.9016621182053399
73,0.6903057999716129
74,0.7591542381510845
75,1.0
76,0.36906025086571836
77,0.0
78,0.02445014735280506
79,0.12477551209125703
80,1.0
81,0.5922256698915279
82,0.0
83,0.712476230602281
84,0.6294537660382041
85,0.21625048325358368
86,0.3369045753541871
87,0.30989498898333884
88,0.05894329891873051
89,0.5464326226464041
90,0.20892366450192704
91,0.9577517139368479
92,0.25981878102520956
93,0.2081613794950476
94,0.5806344630270914
95,0.0035008229132065995
96,0.8249036687403217
97,0.5588694163795281
98,0.0
99,0.5911606387210903
100,0.44657481264011134
101,0.8242486267088394
102,1.0
103,0.9135259210043615
104,0.06828479899096017
105,0.9158079756951547
106,0.9478143293031905
107,0.4585568505089572
108,0.31883342052304364
109,1.0
110,0.4040307912424298
111,0.19958783353383963
112,0.4768891374754772
113,0.7556978019797675
114,0.8926225203238843
115,0.028877876847704292
116,0.20661295354377
117,0.9587467620520522
118,0.1016052955307427
119,0.6386987383822693
120,0.9500800098845199
121,0.5862152138079159
122,1.0
123,0.578675448872715
124,0.6650861005601236
125,0.11082541715093676
126,0.05650457186019778
127,0.36616172291010024
128,0.3026079892834501
129,0.11835093148039606
130,0.707132922280731
131,0.05815079779505917
132,0.0
133,0.5352052849255511
134,0.11867569745360834
135,0.25928751833978836
136,0.7166204998527831
137,0.17471473729402703
138,0.9251918243764249
139,0.1896534284337983
140,0.6471369905269508
141,0.7558078065012264
142,0.03375566945107673
143,0.8597089805337821
144,0.7745556473676769
145,0.8855166998162951
146,0.01392494998740496
147,0.21187475131115877
148,0.6948551760246064
149,0.2532911470095742
150,1.0
151,0.19879242169563371
152,0.7078520036678355
153,1.0
154,0.0
155,1.0
156,0.18218048882728508
157,0.6221834599848205
158,0.1636870098698061
159,0.07245887233863822
160,0.84698779917639
161,0.7872230591320216
162,0.017521531778869427
163,0.0
164,0.4783327742561557
165,0.1801637382679021
166,0.7928719550715749
167,0.7626713717698903
168,0.579288251289908
169,0.7336294164127302
170,0.0
171,0.2519867801496212
172,0.33150164849404296
173,0.048036839294359056
174,0.6691661143524908
175,1.0
176,0.27646742458072643
177,0.6181990522812864
178,0.9287165812961373
179,0.16945996148260747
180,0.9073333043435936
181,0.15233689467154246
182,0.21118922003012494
183,0.2993612268296138
184,0.026749178912084122
185,1.0
186,0.11858024264790025
187,0.6918008807543483
188,0.2259029869989258
189,0.019967616966562095
190,0.7163865924332846
191,0.5519691456023942
192,0.19473605352291357
193,0.04415361457099815
194,0.5850871379161872
195,0.5217785588667506
196,0.544154613590568
197,0.26175928829177825
198,0.430197941346791
199,0.007176552598225574
200,0.0
201,0.29915879319372557
202,0.16898317360154932
203,0.8850375818615289
204,1.0
205,0.0
206,0.5652919416436415
207,0.0
208,0.9314348844522596
209,0.6009952442901874
210,0.18129092757064527
211,0.2849213850167064
212,0.6903411560613224
213,0.28979521271561187
214,0.36489643388292425
215,0.49282072958991713
216,0.1293029875072055
217,0.6342481817117719
218,0.4249866425545809
219,0.5768666652200811
220,0.700505297617223
221,0.0
222,0.4504501125313596
223,0.0
224,0.0
225,0.6008469359921292
226,0.5146236519134589
227,0.5997493388500156
228,0.8402612523189051
229,0.6745818137615405
230,0.0
231,0.6280205882220474
232,0.7452430355941226
233,0.8366173762230943
234,0.7957447918678222
235,0.5823117893202038
236,0.21222167763981548
237,0.0
238,0.15852373918494309
239,0.39873748236666184
240,0.9157825500586517
241,1.0
242,0.8041379878481101
243,0.6760793197337538
244,0.7540971364843672
245,0.0
246,1.0
